02389	1996	"02389.txt"	"02389.pdf"	3	6
02764	1997	"02764.txt"	"02764.pdf"	2	6
02910	1998	"02910.txt"	"02910.pdf"	1	6
03167	1999	"03167.txt"	"03167.pdf"	1	6
03451	2000	"03451.txt"	"03451.pdf"	1	6
03721	2001	"03721.txt"	"03721.pdf"	1	6
04009	2002	"04009.txt"	"04009.pdf"	1	6
04360	2003	"04360.txt"	"04360.pdf"	1	6
04466	2004	"04466.txt"	"04466.pdf"	1	6
04717	2005	"04717.txt"	"04717.pdf"	1	6
06036	1991	"06036.txt"	"06036.txt"	7	6
06316	1992	"06316.txt"	"06316.txt"	6	6
06669	1994	"06669.txt"	"06669.pdf"	5	6
06850	1995	"06850.txt"	"06850.pdf"	4	6
08703	1977	"08703.txt"	"08703.pdf"	13	"6-7"
08703	1978	"08703.txt"	"08703.pdf"	13	"6-7"
08703	1979	"08703.txt"	"08703.pdf"	13	"6-7"
08703	1980	"08703.txt"	"08703.pdf"	13	"6-7"
08703	1981	"08703.txt"	"08703.pdf"	13	"6-7"
08703	1982	"08703.txt"	"08703.pdf"	13	"6-7"
08703	1983	"08703.txt"	"08703.pdf"	13	"6-7"
08714	1984	"08714.txt"	"08714.pdf"	14	"6-7"
09119	1986	"09119.txt"	"09119.pdf"	12	6
09252	1985	"09252.txt"	"09252.pdf"	11	6
09252	1987	"09252.txt"	"09252.pdf"	11	6
09335	1988	"09335.txt"	"09335.txt"	10	6
09573	1989	"09573.txt"	"09573.pdf"	9	6
09785	1990	"09785.txt"	"09785.txt"	8	6
23780	2006	"23780.txt"	"23780.pdf"	1	6
25114	2007	"25114.txt"	"25114.pdf"	1	6
27644	2008	"27644.txt"	"27644.pdf"	1	6
