"ICPSR STUDY NUMBER-9252"	"ICPSR STUDY NUMBER-9252"		"1-4"	4	"1,2,3"
"ICPSR EDITION NUMBER-1"	"ICPSR EDITION NUMBER-1"		5	1	"1,2,3"
"ICPSR PART NUMBER 1-2-3"	"ICPSR PART NUMBER 1-2-3"		6	1	"1,2,3"
"ICPSR SEQ ID NUMBER"	"ICPSR SEQ ID NUMBER"		"7-10"	4	"1,2,3"
"FIPS STATE CODE"	"FIPS STATE CODE"		"11-12"	2	"1,2,3"
"FIPS COUNTY CODE"	"FIPS COUNTY CODE"		"13-15"	3	"1,2,3"
"POPULATION"	"POPULATION"		"16-22"	7	"1,2,3"
"GRAND TOTAL"	"GRAND TOTAL"		"23-29"	7	"1,2,3"
"PART 1 TOTAL"	"PART 1 TOTAL"		"30-35"	6	"1,2,3"
"VIOLENT CRIMES"	"VIOLENT CRIMES"		"36-40"	5	"1,2,3"
"PROPERTY CRIMES"	"PROPERTY CRIMES"		"41-45"	5	"1,2,3"
"RAPES"	"RAPES"		"46-49"	4	"1,2,3"
"ROBBERIES"	"ROBBERIES"		"50-53"	4	"1,2,3"
"AGGRAVATED ASSAULTS"	"AGGRAVATED ASSAULTS"		"54-58"	5	"1,2,3"
"BURGLARIES"	"BURGLARIES"		"59-63"	5	"1,2,3"
"LARCENIES"	"LARCENIES"		"64-68"	5	"1,2,3"
"AUTO THEFTS"	"AUTO THEFTS"		"69-73"	5	"1,2,3"
"MURDERS"	"MURDERS"		"74-78"	5	"1,2,3"
"ARSONS"	"ARSONS"		"79-82"	4	"1,2,3"
"OTHER ASSAULTS"	"OTHER ASSAULTS"		"83-87"	5	"1,2,3"
"FORGERY/COUNTERFEITING"	"FORGERY/COUNTERFEITING"		"88-91"	4	"1,2,3"
"FRAUD"	"FRAUD"		"92-96"	5	"1,2,3"
"EMBEZZLEMENT"	"EMBEZZLEMENT"		"97-99"	3	"1,2,3"
"HAVE STOLEN PROPERTY"	"HAVE STOLEN PROPERTY"		"100-104"	5	"1,2,3"
"VANDALISM"	"VANDALISM"		"105-109"	5	"1,2,3"
"WEAPONS VIOLATIONS"	"WEAPONS VIOLATIONS"		"110-114"	5	"1,2,3"
"PROSTITUTION/COMM VICE"	"PROSTITUTION/COMM VICE"		"115-119"	5	"1,2,3"
"SEX OFFENSES"	"SEX OFFENSES"		"120-124"	5	"1,2,3"
"DRUG ABUSE VIOL. TOTAL"	"DRUG ABUSE VIOL. TOTAL"		"125-130"	6	"1,2,3"
"DRUG ABUSE SALE/MANUFAC"	"DRUG ABUSE SALE/MANUFAC"		"131-135"	5	"1,2,3"
"OPIUM/COCAINE SALE/MANUF"	"OPIUM/COCAINE SALE/MANUF"		"136-140"	5	"1,2,3"
"MARIJUANA SALE/MANUF"	"MARIJUANA SALE/MANUF"		"141-145"	5	"1,2,3"
"SYNTHETIC DRUG SALE/MANU"	"SYNTHETIC DRUG SALE/MANU"		"146-148"	3	"1,2,3"
"OTHER:DANG NON-NARCOTICS"	"OTHER:DANG NON-NARCOTICS"		"149-152"	4	"1,2,3"
"DRUG POSSESSION SUBTOTAL"	"DRUG POSSESSION SUBTOTAL"		"153-157"	5	"1,2,3"
"OPIUM/COCAINE POSSESSION"	"OPIUM/COCAINE POSSESSION"		"158-162"	5	"1,2,3"
"MARIJUANA POSSESSION"	"MARIJUANA POSSESSION"		"163-167"	5	"1,2,3"
"SYNTH NARCOTICS POSSESSN"	"SYNTH NARCOTICS POSSESSN"		"168-170"	3	"1,2,3"
"DRUG POSSESSION: OTHER"	"DRUG POSSESSION: OTHER"		"171-175"	5	"1,2,3"
"GAMBLING: TOTAL"	"GAMBLING: TOTAL"		"176-179"	4	"1,2,3"
"BOOKMAKING (HORSE-SPORT)"	"BOOKMAKING (HORSE-SPORT)"		"180-183"	4	"1,2,3"
"NUMBERS & LOTTERY"	"NUMBERS & LOTTERY"		"184-187"	4	"1,2,3"
"GAMBLING: ALL OTHER"	"GAMBLING: ALL OTHER"		"188-191"	4	"1,2,3"
